provider_id,doctor_name,doctor_title,doctor_department
PSPA000129,Tina Smith,PA,"Programmer, systems"
PSPA000130,Nancy Gonzalez,PA,"Programmer, systems"
PSPA000146,Olivia Morgan,PA,"Programmer, systems"
RMDO000016,Tina Smith,DO,Retail manager
RMDO000033,Michael Aguilar,DO,Retail manager
RMDO000062,Anthony Petersen,DO,Retail manager
RMDO000122,John Phillips,DO,Retail manager
RMDO000134,Olivia Morgan,DO,Retail manager
RMDO000139,Robert Johnson,DO,Retail manager
RMDO000160,Angela Tanner,DO,Retail manager
RMDO000167,Nancy Gonzalez,DO,Retail manager
RMMD000017,Anthony Petersen,MD,Retail manager
RMMD000039,Michael Aguilar,MD,Retail manager
RMMD000051,Angela Tanner,MD,Retail manager
RMMD000056,Robert Johnson,MD,Retail manager
RMMD000081,Nancy Gonzalez,MD,Retail manager
RMMD000104,John Phillips,MD,Retail manager
RMMD000143,Tina Smith,MD,Retail manager
RMMD000171,Olivia Morgan,MD,Retail manager
RMNP000002,Angela Tanner,NP,Retail manager
RMNP000006,Olivia Morgan,NP,Retail manager
RMNP000041,Michael Aguilar,NP,Retail manager
RMNP000043,John Phillips,NP,Retail manager
RMNP000055,Nancy Gonzalez,NP,Retail manager
RMNP000057,Anthony Petersen,NP,Retail manager
RMNP000096,Robert Johnson,NP,Retail manager
RMNP000144,Tina Smith,NP,Retail manager
RMPA000010,Tina Smith,PA,Retail manager
RMPA000018,Angela Tanner,PA,Retail manager
RMPA000035,Robert Johnson,PA,Retail manager
RMPA000074,Nancy Gonzalez,PA,Retail manager
RMPA000100,John Phillips,PA,Retail manager
RMPA000109,Michael Aguilar,PA,Retail manager
RMPA000116,Olivia Morgan,PA,Retail manager
RMPA000177,Anthony Petersen,PA,Retail manager
